id,name,price,stock,description,retired,image_url,merchant_id
1,owl_1,20,5,nice bird,false,http://via.placeholder.com/300x250,1
2,owl_2,30,5,nice bird,false,http://via.placeholder.com/300x250,1
3,owl_3,25,2,nice bird,false,http://via.placeholder.com/300x250,1
4,hawk_1,50,5,nice bird,false,http://via.placeholder.com/300x250,2
5,hawk_2,55,4,nice bird,false,http://via.placeholder.com/300x250,2
6,hawk_3,25,5,nice bird,false,http://via.placeholder.com/300x250,2
7,eagle_1,40,5,nice bird,false,http://via.placeholder.com/300x250,3
8,eagle_2,60,1,nice bird,false,http://via.placeholder.com/300x250,3
9,eagle_3,90,5,nice bird,false,http://via.placeholder.com/300x250,3
10,eagle_4,100,3,nice bird,false,http://via.placeholder.com/300x250,3
11,Goldfinch,25,2,"The American goldfinch is a small North American bird in the finch family. It is migratory, ranging from mid-Alberta to North Carolina during the breeding season, and from just south of the Canada–United States border to Mexico during the winter.",false,http://via.placeholder.com/300x250,3
